6.130000000000000000e+02,3.685969329365987868e-01,7.125963225757228799e-04,8.728160524910352812e-04,3.701823453116654949e-01
6.140000000000000000e+02,3.574258030060273317e-01,7.705806057831693801e-04,1.403830014496070802e-03,3.596002136263065641e-01
6.150000000000000000e+02,3.444998855573357943e-01,2.990768291752497906e-04,9.491111619745173358e-04,3.457480735484855239e-01
6.160000000000000000e+02,3.310887312123292903e-01,0.000000000000000000e+00,4.928664072632944933e-04,3.315815976195926051e-01
6.170000000000000000e+02,3.032379644464789359e-01,0.000000000000000000e+00,2.288853284504463264e-05,3.032608529793239804e-01
6.180000000000000000e+02,2.753902494850080096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.753902494850080096e-01
6.190000000000000000e+02,2.716243228809033239e-01,2.532997634851606337e-04,2.380407415884641849e-04,2.721156633859769247e-01
6.200000000000000000e+02,2.703990234225985834e-01,1.100175478751811960e-03,1.042191195544365677e-03,2.725413900968947645e-01
6.210000000000000000e+02,2.963591973754482467e-01,7.766842145418477537e-04,7.888914320592049344e-04,2.979247730220492829e-01
6.220000000000000000e+02,3.298558022430762016e-01,1.281757839322499645e-04,2.380407415884643746e-04,3.302220187685969144e-01
6.230000000000000000e+02,4.062699320973525152e-01,5.340657663843750326e-05,3.814755474174102729e-05,4.063614862287326934e-01
6.240000000000000000e+02,5.040711070420386131e-01,2.609292744335088175e-04,1.220721751735713842e-05,5.043442435339895447e-01
6.250000000000000000e+02,6.049118791485467161e-01,4.776073853665979631e-04,2.624551766231784651e-04,6.056519417105364900e-01
6.260000000000000000e+02,7.081559472037842751e-01,6.988632028686959973e-04,7.339589532310978378e-04,7.095887693598841306e-01
6.270000000000000000e+02,7.899992370489051785e-01,7.034409094377048859e-04,1.121538109407186918e-03,7.918242160677501085e-01
6.280000000000000000e+02,8.461722743572136496e-01,4.455634393835355804e-04,1.409933623254749392e-03,8.480277714198518613e-01
6.290000000000000000e+02,8.968352788586251290e-01,4.150453955901426285e-04,1.464866102082856489e-03,8.987151903562980992e-01
6.300000000000000000e+02,9.375921263447012377e-01,7.888914320592053681e-04,1.101701380941481770e-03,9.394827191577018732e-01
6.310000000000000000e+02,9.566475928892956837e-01,1.086442359044785186e-03,9.445334554055083388e-04,9.586785687037459036e-01
6.320000000000000000e+02,9.159655146105134538e-01,1.168841077286945831e-03,1.348897535667963705e-03,9.184832532234683544e-01
6.330000000000000000e+02,8.599999999999999867e-01,1.174944686045624638e-03,1.626611734187838592e-03,8.628015564202334842e-01
6.340000000000000000e+02,7.351705195696954798e-01,8.255130846112762599e-04,1.335164415960936931e-03,7.373311970702677298e-01
6.350000000000000000e+02,6.134019989318685306e-01,4.974441138323032734e-04,1.078812848096437002e-03,6.149782558937972876e-01
6.360000000000000000e+02,5.182864118410009935e-01,3.356984817273212787e-04,1.139848935683222689e-03,5.197619592584115100e-01
6.370000000000000000e+02,4.234439612420843879e-01,1.678492408636604767e-04,1.184100099183642198e-03,4.247959105821316750e-01
6.380000000000000000e+02,3.372869459067673881e-01,0.000000000000000000e+00,6.912336919203479219e-04,3.379781795986877557e-01
6.390000000000000000e+02,2.511299305714503882e-01,0.000000000000000000e+00,1.983672846570535100e-04,2.513282978561074410e-01
6.400000000000000000e+02,2.104020752269779582e-01,0.000000000000000000e+00,2.395666437781338596e-04,2.106416418707560967e-01
6.410000000000000000e+02,1.713511863889524700e-01,0.000000000000000000e+00,3.006027313649195466e-04,1.716517891203173940e-01
6.420000000000000000e+02,1.674372472724498517e-01,0.000000000000000000e+00,1.907377737087053533e-04,1.676279850461585563e-01
6.430000000000000000e+02,1.672404058899824852e-01,9.613183794918744624e-05,6.408789196612487381e-05,1.674006256198977971e-01
6.440000000000000000e+02,1.650507362478065287e-01,4.348821240558479930e-04,3.509575036240173210e-05,1.655207141222247713e-01
6.450000000000000000e+02,1.625131609063859284e-01,7.598992904554817927e-04,2.288853284504455132e-05,1.632959487296864465e-01
6.460000000000000000e+02,1.588479438467993998e-01,6.378271152819104187e-04,5.188067444876784211e-05,1.595376516365300812e-01
6.470000000000000000e+02,1.549050125886930751e-01,4.058899824521247971e-04,9.155413138017863897e-05,1.554024567025253656e-01
6.480000000000000000e+02,1.483360036621652334e-01,8.148317692835889978e-04,5.279621576256963338e-04,1.496787975890745137e-01
6.490000000000000000e+02,1.409475852597848466e-01,1.426718547341115570e-03,1.084916456855115592e-03,1.434592202639810854e-01
6.500000000000000000e+02,1.239459830624856929e-01,9.308003356984816731e-04,1.210040436408026153e-03,1.260868238345921877e-01
6.510000000000000000e+02,1.033356221866178343e-01,1.983672846570547297e-05,1.170366979476615641e-03,1.045258258945601509e-01
6.520000000000000000e+02,8.540321965362020207e-02,3.509575036240175378e-04,6.042572671091783884e-04,8.635843442435339745e-02
6.530000000000000000e+02,6.862592507820247656e-02,1.219195849546043930e-03,0.000000000000000000e+00,6.984512092774852743e-02
6.540000000000000000e+02,5.834287022201876949e-02,8.407721065079728443e-04,0.000000000000000000e+00,5.918364232852674212e-02
6.550000000000000000e+02,5.116960402838178351e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.116960402838178351e-02
6.560000000000000000e+02,4.514381628137636993e-02,0.000000000000000000e+00,2.258335240711071938e-04,4.536964980544747755e-02
6.570000000000000000e+02,3.970702677958342502e-02,0.000000000000000000e+00,8.880750743877317572e-04,4.059510185397115917e-02
6.580000000000000000e+02,3.515373464560921785e-02,0.000000000000000000e+00,9.872587167162585799e-04,3.614099336232547838e-02
6.590000000000000000e+02,3.107652399481193248e-02,1.464866102082855188e-04,7.827878233005263441e-04,3.200579842832074196e-02
6.600000000000000000e+02,2.732127870603494324e-02,4.303044174868391586e-04,2.258335240711070854e-04,2.797741664759289051e-02
6.610000000000000000e+02,2.374303807125963117e-02,6.866559853513389249e-04,0.000000000000000000e+00,2.442969405661097118e-02
6.620000000000000000e+02,2.126039520866712662e-02,3.814755474174105440e-04,0.000000000000000000e+00,2.164187075608453581e-02
6.630000000000000000e+02,1.936522468909742875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.936522468909742875e-02
6.640000000000000000e+02,1.848020141908903596e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.848020141908903596e-02
6.650000000000000000e+02,1.811703669794766450e-02,5.889982452124816956e-04,0.000000000000000000e+00,1.870603494316014706e-02
6.660000000000000000e+02,1.770809491111619699e-02,4.425116350041961768e-04,0.000000000000000000e+00,1.815060654612039165e-02
6.670000000000000000e+02,1.727473868925002293e-02,0.000000000000000000e+00,4.119935912108010564e-05,1.731593804837110173e-02
6.680000000000000000e+02,1.664301518272678568e-02,0.000000000000000000e+00,1.556420233463035128e-04,1.679865720607309071e-02
6.690000000000000000e+02,1.592584115358205640e-02,0.000000000000000000e+00,1.037613488975358197e-04,1.602960250247959309e-02
6.700000000000000000e+02,1.561150530251010846e-02,0.000000000000000000e+00,3.494316014343479444e-04,1.596093690394445597e-02
6.710000000000000000e+02,1.545281147478446727e-02,0.000000000000000000e+00,7.110704203860533949e-04,1.616388189517051904e-02
6.720000000000000000e+02,1.448386358434424447e-02,5.645838101777679845e-05,6.073090714885175751e-04,1.514763103685053819e-02
6.730000000000000000e+02,1.325703822384985062e-02,2.288853284504463535e-04,3.570611123826963450e-04,1.384298466468299182e-02
6.740000000000000000e+02,1.150225070572976314e-02,3.723201342793926042e-04,6.454566262302584940e-04,1.252002746623941294e-02
6.750000000000000000e+02,9.614709697108415193e-03,5.081254291599910777e-04,1.069657434958419225e-03,1.119249256122682550e-02
6.760000000000000000e+02,8.929579613946745861e-03,9.552147707331960346e-04,8.926527809567404289e-04,1.077744716563668222e-02
6.770000000000000000e+02,8.459601739528496353e-03,1.457236591134508305e-03,6.057831692988480902e-04,1.052262149996185253e-02
6.780000000000000000e+02,8.245975432974747207e-03,9.857328145265889865e-04,1.510643167772945158e-04,9.382772564278631794e-03
6.790000000000000000e+02,8.061341268024718384e-03,4.074158846417945531e-04,0.000000000000000000e+00,8.468757152666513480e-03
6.800000000000000000e+02,7.171740291447317901e-03,4.577706569008925443e-04,2.182040131227589016e-04,7.847714961470969239e-03
6.810000000000000000e+02,6.274509803921568367e-03,5.188067444876783398e-04,7.827878233005264525e-04,7.576104371709773376e-03
6.820000000000000000e+02,6.112764171816585830e-03,5.340657663843750326e-05,7.324330510414282444e-04,6.898603799496451361e-03
6.830000000000000000e+02,5.937285420004578471e-03,0.000000000000000000e+00,6.332494087129016385e-04,6.570534828717480326e-03
6.840000000000000000e+02,5.607690547035934156e-03,4.974441138323032734e-04,1.068131532768749523e-04,6.211947814145112219e-03
6.850000000000000000e+02,5.207904173342488112e-03,1.010147249561303131e-03,0.000000000000000000e+00,6.218051422903791460e-03
6.860000000000000000e+02,4.478522926680400355e-03,2.914473182269016068e-04,4.959182116426337885e-04,5.265888456549935696e-03
6.870000000000000000e+02,3.961242084382391067e-03,0.000000000000000000e+00,8.133058670939194044e-04,4.774547951476310580e-03
6.880000000000000000e+02,4.037537193865872905e-03,0.000000000000000000e+00,9.002822919050893716e-05,4.127565423056382167e-03
6.890000000000000000e+02,4.142824444953078535e-03,1.266498817425803169e-04,0.000000000000000000e+00,4.269474326695658906e-03
6.900000000000000000e+02,4.296940566109712020e-03,1.080338750286106595e-03,2.960250247959106038e-04,5.673304341191729057e-03
6.910000000000000000e+02,3.991760128175783802e-03,1.213092240787365557e-03,8.407721065079728443e-04,6.045624475471121986e-03
6.920000000000000000e+02,3.138780804150453994e-03,3.738460364690623060e-04,1.446555275806820718e-03,4.959182116426336800e-03
6.930000000000000000e+02,3.038071259632257361e-03,1.663233386739909917e-04,8.300907911802852569e-04,4.034485389486534151e-03
6.940000000000000000e+02,3.523308155947204104e-03,4.547188525215533034e-04,0.000000000000000000e+00,3.978027008468757245e-03
6.950000000000000000e+02,3.283741512169070353e-03,6.698710612649729640e-04,0.000000000000000000e+00,3.953612573434043750e-03
6.960000000000000000e+02,2.693217364766918847e-03,8.499275196459907299e-04,1.322957198443579967e-03,4.866102082856489652e-03
6.970000000000000000e+02,2.561989776455329045e-03,1.397726405737392428e-03,1.383993286030365220e-03,5.343709468223086477e-03
6.980000000000000000e+02,2.554360265506980861e-03,2.041657129777981004e-03,1.054398413061722641e-03,5.650415808346684506e-03
6.990000000000000000e+02,3.006027313649195249e-03,1.139848935683222689e-03,4.211490043488210020e-04,4.567025253681238940e-03
7.000000000000000000e+02,3.436331731136034028e-03,1.251239795529105608e-04,0.000000000000000000e+00,3.561455710688944589e-03
7.010000000000000000e+02,2.560463874265659669e-03,0.000000000000000000e+00,7.034409094377051027e-04,3.263904783703364988e-03
7.020000000000000000e+02,1.768520637827115547e-03,0.000000000000000000e+00,1.374837872892347660e-03,3.143358510719462991e-03
7.030000000000000000e+02,1.356527046616311672e-03,0.000000000000000000e+00,1.150530251010910276e-03,2.507057297627221949e-03
7.040000000000000000e+02,1.469443808651865486e-03,0.000000000000000000e+00,9.430075532158388538e-04,2.412451361867704556e-03
7.050000000000000000e+02,2.668802929732204052e-03,4.638742656595712431e-04,7.629510948348210879e-04,3.895628290226596166e-03
7.060000000000000000e+02,3.192187380788891714e-03,4.608224612802319479e-04,4.654001678492408907e-04,4.118410009918364173e-03
7.070000000000000000e+02,2.973983367666132704e-03,0.000000000000000000e+00,3.967345693141067489e-05,3.013656824597543433e-03
7.080000000000000000e+02,2.746623941405355700e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.746623941405355700e-03
7.090000000000000000e+02,2.511635004196230946e-03,3.616388189517052336e-04,0.000000000000000000e+00,2.873273823147936071e-03
7.100000000000000000e+02,3.198290989547570087e-03,7.248035400930800606e-04,5.951018539711598523e-05,3.982604715037765808e-03
7.110000000000000000e+02,4.119935912108033983e-03,1.068131532768749632e-03,2.319371328297855945e-04,5.420004577706570049e-03
7.120000000000000000e+02,3.135728999771114807e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.135728999771114807e-03
7.130000000000000000e+02,2.203402761882963107e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.203402761882963107e-03
7.140000000000000000e+02,1.998931868467231521e-03,4.608224612802320564e-04,0.000000000000000000e+00,2.459754329747463469e-03
7.150000000000000000e+02,2.027924010070954446e-03,1.542687113756008137e-03,0.000000000000000000e+00,3.570611123826962583e-03
7.160000000000000000e+02,2.542153047989623681e-03,5.569542992294193671e-04,0.000000000000000000e+00,3.099107347219042831e-03
7.170000000000000000e+02,3.021286335545891183e-03,0.000000000000000000e+00,1.251239795529106693e-04,3.146410315098801744e-03
7.180000000000000000e+02,3.465323872739757387e-03,0.000000000000000000e+00,5.966277561608300962e-04,4.061951628900587266e-03
7.190000000000000000e+02,3.422598611429007037e-03,0.000000000000000000e+00,9.231708247501334893e-04,4.345769436179140743e-03
7.200000000000000000e+02,3.179980163271534533e-03,0.000000000000000000e+00,1.190203707942320789e-03,4.370183871213855105e-03
7.210000000000000000e+02,2.937361715114061161e-03,0.000000000000000000e+00,2.285801480125123752e-03,5.223163195239185347e-03
7.220000000000000000e+02,2.633707179369802753e-03,5.615320057984285809e-04,3.244068055237659190e-03,6.439307240405890524e-03
7.230000000000000000e+02,1.882963302052338521e-03,1.121538109407186701e-03,2.548256656748302488e-03,5.552758068207827927e-03
7.240000000000000000e+02,1.596093690394445857e-03,1.200885023270008376e-03,1.747158007171740373e-03,4.544136720836194389e-03
7.250000000000000000e+02,2.247653925383382833e-03,3.067063401235980828e-04,7.324330510414282444e-04,3.286793316548409106e-03
7.260000000000000000e+02,2.598611429007400588e-03,5.645838101777674424e-05,2.609292744335088175e-04,2.915999084458686420e-03
7.270000000000000000e+02,2.710002288853284591e-03,3.265430685893033931e-04,2.349889372091248626e-04,3.271534294651712738e-03
7.280000000000000000e+02,2.572671091783016849e-03,1.541161211566338652e-04,0.000000000000000000e+00,2.726787212939650769e-03
7.290000000000000000e+02,2.362096589608606023e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.362096589608606023e-03
7.300000000000000000e+02,2.099641412985427721e-03,1.159685664148926753e-04,0.000000000000000000e+00,2.215609979400320288e-03
7.310000000000000000e+02,1.953154802777141985e-03,3.524834058136871312e-04,8.697642481116964197e-05,2.392614633401998758e-03
7.320000000000000000e+02,2.145418478675516823e-03,5.401693751430534061e-04,1.263447013046463440e-03,3.949034866865033452e-03
7.330000000000000000e+02,2.383459220263981198e-03,3.601129167620356402e-04,1.483176928358892043e-03,4.226749065384909423e-03
7.340000000000000000e+02,2.667277027542534241e-03,0.000000000000000000e+00,7.492179751277943138e-04,3.416495002670328664e-03
7.350000000000000000e+02,1.940947585259785021e-03,4.272526131074997008e-05,2.578774700541695223e-04,2.241550316624704893e-03
7.360000000000000000e+02,9.002822919050893716e-04,5.188067444876782314e-04,0.000000000000000000e+00,1.419089036392767603e-03
7.370000000000000000e+02,1.260395208667124470e-03,0.000000000000000000e+00,4.867627985046158487e-04,1.747158007171740373e-03
7.380000000000000000e+02,1.464866102082856272e-03,0.000000000000000000e+00,9.811551079575799895e-04,2.446021210040436045e-03
7.390000000000000000e+02,1.263447013046463657e-03,0.000000000000000000e+00,1.124589913786526538e-03,2.388036926832990195e-03
7.400000000000000000e+02,1.046768902113374457e-03,0.000000000000000000e+00,1.673914702067597505e-03,2.720683604180971962e-03
7.410000000000000000e+02,8.209353780422673713e-04,5.233844510566872284e-04,2.557412069886320482e-03,3.901731898985274973e-03
7.420000000000000000e+02,1.074235141527428005e-03,1.277180132753490648e-03,4.943923094529641951e-04,2.845807583733882956e-03
7.430000000000000000e+02,1.475547417410543859e-03,1.780727855344472511e-03,0.000000000000000000e+00,3.256275272755016371e-03
7.440000000000000000e+02,2.267490653849088631e-03,5.081254291599908608e-04,0.000000000000000000e+00,2.775616083009079492e-03
7.450000000000000000e+02,2.601663233386740208e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.601663233386740208e-03
7.460000000000000000e+02,2.256809338521400827e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.256809338521400827e-03
7.470000000000000000e+02,2.682536049439231043e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.682536049439231043e-03
7.480000000000000000e+02,3.422598611429007905e-03,7.797360189211871573e-04,0.000000000000000000e+00,4.202334630350195062e-03
7.490000000000000000e+02,1.167315175097276237e-03,3.154039826047150795e-03,1.069657434958419225e-03,5.391012436102846257e-03
7.500000000000000000e+02,2.899214160372314171e-05,4.190127412832837447e-03,1.594567788204776047e-03,5.813687342641336853e-03
7.510000000000000000e+02,1.318379491874570753e-03,2.325474937056534481e-03,5.004959182116426770e-04,4.144350347142748345e-03
7.520000000000000000e+02,1.860074769207293970e-03,1.171892881666285234e-03,0.000000000000000000e+00,3.031967650873578987e-03
7.530000000000000000e+02,1.962310215915159979e-03,4.364080262455176948e-04,0.000000000000000000e+00,2.398718242160677565e-03
7.540000000000000000e+02,1.483176928358892043e-03,6.805523765926604430e-04,0.000000000000000000e+00,2.163729304951552378e-03
7.550000000000000000e+02,1.203936827649347563e-03,7.782101167315174555e-04,5.004959182116426770e-04,2.482642862592507587e-03
7.560000000000000000e+02,1.495384145876249441e-03,3.814755474174104898e-04,1.116960402838178138e-03,2.993820096131838068e-03
7.570000000000000000e+02,1.893644617380026108e-03,1.007095445181963728e-03,2.290379186694133182e-03,5.191119249256123669e-03
7.580000000000000000e+02,2.362096589608606023e-03,2.258335240711070203e-03,3.804074158846417961e-03,8.424505989166095055e-03
7.590000000000000000e+02,2.743572137026016513e-03,9.903105210955979835e-04,1.615930418860151221e-03,5.349813076981765718e-03
7.600000000000000000e+02,2.200350957503623920e-03,1.251239795529107777e-04,2.731364919508659441e-04,2.598611429007401021e-03
7.610000000000000000e+02,0.000000000000000000e+00,3.845273517967496765e-04,1.161211566338597647e-03,1.545738918135347324e-03
7.620000000000000000e+02,4.730296787975891287e-05,6.942854962996872171e-04,6.118867780575264637e-04,1.353475242236972485e-03
7.630000000000000000e+02,1.985198748760204097e-03,1.008621347371633538e-03,0.000000000000000000e+00,2.993820096131837635e-03
7.640000000000000000e+02,1.731898985275044005e-03,4.303044174868391044e-04,2.029449912260624257e-04,2.365148393987945644e-03
7.650000000000000000e+02,1.432822156099793943e-03,8.529793240253299167e-04,8.117799649042494858e-04,3.097581445029373021e-03
7.660000000000000000e+02,1.065079728389410228e-03,2.838178072785534339e-03,1.097123674372472556e-03,5.000381475547417340e-03
7.670000000000000000e+02,2.140840772106507826e-03,5.752651255054549214e-04,1.457236591134508522e-03,4.173342488746471270e-03
7.680000000000000000e+02,3.195239185168230901e-03,0.000000000000000000e+00,1.814297703517204650e-03,5.009536888685435334e-03
7.690000000000000000e+02,1.434348058289463754e-03,0.000000000000000000e+00,2.017242694743267076e-03,3.451590753032730829e-03
7.700000000000000000e+02,1.051346608682383671e-03,4.989700160219729752e-04,2.023346303501945449e-03,3.573662928206302204e-03
7.710000000000000000e+02,1.898222323949034672e-03,0.000000000000000000e+00,1.853971160448615596e-03,3.752193484397650484e-03
7.720000000000000000e+02,2.992294193942168258e-03,2.822919050888838838e-04,1.007095445181963944e-03,4.281681544213015653e-03
7.730000000000000000e+02,3.627069504844739924e-03,1.617456321049818863e-04,0.000000000000000000e+00,3.788815136949721593e-03
7.740000000000000000e+02,3.228809033340962822e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.228809033340962822e-03
7.750000000000000000e+02,3.343251697566186013e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.343251697566186013e-03
7.760000000000000000e+02,3.610284580758373312e-03,0.000000000000000000e+00,3.509575036240194894e-05,3.645380331120775044e-03
7.770000000000000000e+02,3.596551461051346321e-03,0.000000000000000000e+00,5.004959182116424602e-04,4.097047379262988565e-03
7.780000000000000000e+02,2.267490653849088197e-03,0.000000000000000000e+00,1.220721751735713958e-03,3.488212405584801938e-03
7.790000000000000000e+02,0.000000000000000000e+00,1.394674601358053025e-03,2.154573891813534817e-03,3.549248493171587842e-03
7.800000000000000000e+02,6.576638437476155664e-04,2.960250247959106038e-04,1.641870756084534960e-03,2.595559624628060967e-03
